source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed,monthly_income,occupation
ALS_02260,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7728.07,Informal / Contractual Worker
ALS_04180,17,MALE,ELEMENTARY,FACE_TO_FACE,1,,1,11767.59,Informal / Contractual Worker
ALS_04852,22,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,3178.96,Unemployed / No Income
ALS_03189,20,MALE,ELEMENTARY,FACE_TO_FACE,1,,1,13800.6,Unemployed / No Income
ALS_00987,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.61,1,2431.78,Unemployed / No Income
ALS_04979,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4850.14,Formal Employment
ALS_04456,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,14835.77,Formal Employment
ALS_04947,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4170.84,Informal / Contractual Worker
ALS_04063,31,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,14251.37,Self-Employed / Business Owner
ALS_05146,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1,4987.81,Informal / Contractual Worker
ALS_04513,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,4533.78,Unemployed / No Income
ALS_04169,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,5974.11,OFW (Overseas Filipino Worker)
ALS_03505,37,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,13331.54,Informal / Contractual Worker
ALS_06732,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4315.28,Self-Employed / Business Owner
ALS_05613,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,4854.38,Self-Employed / Business Owner
ALS_03299,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,4494.01,Informal / Contractual Worker
ALS_03994,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0,6144.4,OFW (Overseas Filipino Worker)
ALS_06766,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4918.5,Informal / Contractual Worker
ALS_04288,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5406.05,Informal / Contractual Worker
ALS_03767,29,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,11530.68,Informal / Contractual Worker
ALS_04002,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5168.06,OFW (Overseas Filipino Worker)
ALS_05443,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3657.85,Informal / Contractual Worker
ALS_01955,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8068.53,Self-Employed / Business Owner
ALS_00186,34,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,1,6649.54,Unemployed / No Income
ALS_02102,21,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,3.18,1,11661.63,Unemployed / No Income
ALS_02116,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,13160.47,Other
ALS_04946,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3261.92,Other
ALS_05734,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,27307.8,Informal / Contractual Worker
ALS_05071,38,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,15589.15,Informal / Contractual Worker
ALS_01418,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9175.33,Retired / Pensioner
ALS_04996,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,13383.51,Formal Employment
ALS_05189,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6789.51,Retired / Pensioner
ALS_05017,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,9209.03,Unemployed / No Income
ALS_02322,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,9823.12,OFW (Overseas Filipino Worker)
ALS_06446,26,MALE,ELEMENTARY,MODULAR,0,0.42,1,9419.95,Other
ALS_06351,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,13917.32,Formal Employment
ALS_03625,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5246.82,Other
ALS_05768,13,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5270.3,Informal / Contractual Worker
ALS_03083,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,6280,OFW (Overseas Filipino Worker)
ALS_03789,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,14014.77,Formal Employment
ALS_04875,16,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,15295.79,OFW (Overseas Filipino Worker)
ALS_00496,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,12244.02,Informal / Contractual Worker
ALS_06774,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4092.23,Self-Employed / Business Owner
ALS_03272,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,9348.96,Informal / Contractual Worker
ALS_01349,21,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,6779.1,Informal / Contractual Worker
ALS_05762,43,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,1,7055.73,Self-Employed / Business Owner
ALS_03855,20,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6379.96,Informal / Contractual Worker
ALS_03354,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.28,0,6828.93,Formal Employment
ALS_03184,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,9392.88,Unemployed / No Income
ALS_00487,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,4533.49,Formal Employment
ALS_04708,33,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,10799.39,Unemployed / No Income
ALS_06764,12,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,18200.86,Other
ALS_03750,26,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,1,9667.5,Other
ALS_03864,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,5738.04,Unemployed / No Income
ALS_04276,37,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5273.08,Unemployed / No Income
ALS_00705,38,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,12.23,0,16751.57,Self-Employed / Business Owner
ALS_04865,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,9315.91,Formal Employment
ALS_04277,23,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,9302.61,Unemployed / No Income
ALS_06459,42,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,1,8248.77,Formal Employment
ALS_06929,17,MALE,ELEMENTARY,FACE_TO_FACE,0,0.42,0,20504.59,Self-Employed / Business Owner
ALS_00416,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.28,0,11956.55,Formal Employment
ALS_05222,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,12771.91,Informal / Contractual Worker
ALS_02209,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,14604.02,Informal / Contractual Worker
ALS_00376,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.06,0,10760.25,Formal Employment
ALS_05495,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8246.42,Unemployed / No Income
ALS_00039,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.14,0,13804.7,Informal / Contractual Worker
ALS_00224,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.7,0,13620.34,Formal Employment
ALS_01906,14,MALE,ELEMENTARY,BLENDED,0,,1,9868.95,Informal / Contractual Worker
ALS_04036,27,MALE,ELEMENTARY,MODULAR,0,,1,16817.05,Other
ALS_04930,26,FEMALE,ELEMENTARY,MODULAR,0,,1,13960.4,Informal / Contractual Worker
ALS_03998,43,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.42,0,18334.01,Formal Employment
ALS_03115,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,7624.49,Informal / Contractual Worker
ALS_02146,34,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4651.17,Self-Employed / Business Owner
ALS_04345,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,3573.45,Formal Employment
ALS_03660,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,3692.11,Other
ALS_04631,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3036.62,Unemployed / No Income
ALS_05882,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8867.84,Unemployed / No Income
ALS_02493,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,3903.17,Self-Employed / Business Owner
ALS_04773,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10265.89,Unemployed / No Income
ALS_06339,11,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,4841.63,Unemployed / No Income
ALS_04692,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,3906.42,Formal Employment
ALS_05123,34,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,11758.76,Informal / Contractual Worker
ALS_04741,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,11517.65,Unemployed / No Income
ALS_02846,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10000.59,Informal / Contractual Worker
ALS_04752,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,8306.11,Self-Employed / Business Owner
ALS_01766,38,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7885.82,Informal / Contractual Worker
ALS_05419,12,MALE,BLP,FACE_TO_FACE,0,,1,9129.05,Self-Employed / Business Owner
ALS_03336,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,3817.73,Self-Employed / Business Owner
ALS_03327,23,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,2114.47,Unemployed / No Income
ALS_06237,48,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,10805.06,Informal / Contractual Worker
ALS_03383,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5487.68,Self-Employed / Business Owner
ALS_06650,25,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,8997.84,OFW (Overseas Filipino Worker)
ALS_06438,17,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,3744.36,Self-Employed / Business Owner
ALS_04508,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,9960.21,Self-Employed / Business Owner
ALS_03097,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,9685.4,Unemployed / No Income
ALS_06520,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7617.76,Other
ALS_02187,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,23131.14,Formal Employment
ALS_06195,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0,6658.98,Informal / Contractual Worker
ALS_01432,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8171.69,Other
ALS_03600,40,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,15431.39,Formal Employment
ALS_06635,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,6844.46,Informal / Contractual Worker
ALS_04755,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,16741.41,Informal / Contractual Worker
ALS_02298,45,MALE,ELEMENTARY,MODULAR,0,,1,7697.26,Formal Employment
ALS_04325,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3793.52,Self-Employed / Business Owner
ALS_03670,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,12128.87,Self-Employed / Business Owner
ALS_01997,21,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,5.16,0,13458.03,Self-Employed / Business Owner
ALS_04906,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8495.77,Self-Employed / Business Owner
ALS_01044,35,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,18093.87,Informal / Contractual Worker
ALS_00539,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.3,0,8899.38,Self-Employed / Business Owner
ALS_03899,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,9362.05,Informal / Contractual Worker
ALS_06708,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,8049.14,Formal Employment
ALS_04899,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4911.28,Unemployed / No Income
ALS_05144,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3394.1,Retired / Pensioner
ALS_05477,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,13234.61,Informal / Contractual Worker
ALS_02751,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3415.13,Informal / Contractual Worker
ALS_06778,12,FEMALE,ELEMENTARY,MODULAR,0,,1,6045.37,Informal / Contractual Worker
ALS_00368,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.06,0,17457.81,Informal / Contractual Worker
ALS_04210,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6751.18,Informal / Contractual Worker
ALS_02236,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,8086.85,Self-Employed / Business Owner
ALS_01788,36,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,8406.8,Unemployed / No Income
ALS_05293,20,MALE,ELEMENTARY,MODULAR,0,,1,7071.89,Self-Employed / Business Owner
ALS_03478,30,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,15125.46,Unemployed / No Income
ALS_05281,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3487.2,Self-Employed / Business Owner
ALS_03497,19,MALE,ELEMENTARY,MODULAR,1,,1,6218.09,Informal / Contractual Worker
ALS_03393,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,6823.46,Informal / Contractual Worker
ALS_03006,17,MALE,ELEMENTARY,MODULAR,0,,1,9340.71,Retired / Pensioner
ALS_03056,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,20448.61,Formal Employment
ALS_01717,38,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,8043.2,Informal / Contractual Worker
ALS_00615,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,3.29,0,12034.47,Self-Employed / Business Owner
ALS_02000,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,12598.37,Informal / Contractual Worker
ALS_01412,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0,22710.97,Formal Employment
ALS_04092,43,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10873.56,Informal / Contractual Worker
ALS_00692,36,FEMALE,ELEMENTARY,MODULAR,1,2.66,1,3771.72,OFW (Overseas Filipino Worker)
ALS_01052,16,FEMALE,ELEMENTARY,FACE_TO_FACE,1,1.81,1,7385.85,Unemployed / No Income
ALS_02717,49,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,8907.89,Formal Employment
ALS_02274,41,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,5542.68,Self-Employed / Business Owner
ALS_05499,24,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,9634.1,Formal Employment
ALS_02488,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,15208.64,Self-Employed / Business Owner
ALS_03378,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5425.78,Unemployed / No Income
ALS_04660,39,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,6787.59,Self-Employed / Business Owner
ALS_06623,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3744.29,Unemployed / No Income
ALS_03359,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,2940.38,Formal Employment
ALS_00606,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.64,0,4373.46,Informal / Contractual Worker
ALS_02970,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5659.41,Formal Employment
ALS_02638,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5673.37,Unemployed / No Income
ALS_02797,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5929.2,Informal / Contractual Worker
ALS_02039,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2369.45,Informal / Contractual Worker
ALS_06372,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,6663.3,Retired / Pensioner
ALS_00281,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0,1,7214.89,Informal / Contractual Worker
ALS_06315,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,12764.69,Unemployed / No Income
ALS_00345,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.7,0,15808.87,Unemployed / No Income
ALS_05915,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,5657.75,Self-Employed / Business Owner
ALS_05675,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8923.43,Self-Employed / Business Owner
ALS_04919,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5208.62,Formal Employment
ALS_05243,40,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,9737.2,Unemployed / No Income
ALS_02844,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5288.09,Self-Employed / Business Owner
ALS_05923,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4782.16,Unemployed / No Income
ALS_04301,30,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,0,28224.98,Informal / Contractual Worker
ALS_06425,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,16011.43,Self-Employed / Business Owner
ALS_01985,20,MALE,ELEMENTARY,FACE_TO_FACE,1,,1,14175.49,Unemployed / No Income
ALS_06489,17,MALE,BLP,FACE_TO_FACE,0,,1,10410.19,Retired / Pensioner
ALS_04216,15,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,11306.83,Formal Employment
ALS_02166,32,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,23385.53,Informal / Contractual Worker
ALS_02796,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7299.23,Formal Employment
ALS_03451,76,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,7241.56,Informal / Contractual Worker
ALS_04354,16,MALE,BLP,FACE_TO_FACE,0,,1,7853.02,Informal / Contractual Worker
ALS_04957,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,15028.28,Self-Employed / Business Owner
ALS_06057,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11758.5,Informal / Contractual Worker
ALS_04941,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4694.4,Formal Employment
ALS_05171,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,24488.11,Formal Employment
ALS_02989,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4859.3,Self-Employed / Business Owner
ALS_00964,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,0,7000.92,OFW (Overseas Filipino Worker)
ALS_03548,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0,3615.59,Formal Employment
ALS_03084,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,8842.27,Informal / Contractual Worker
ALS_00191,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.05,0,21641.57,Formal Employment
ALS_04590,26,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,9445.84,Formal Employment
ALS_05625,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,5781.25,Self-Employed / Business Owner
ALS_02081,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,9272.29,Informal / Contractual Worker
ALS_04493,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,11394.84,Unemployed / No Income
ALS_05431,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,9650.69,Unemployed / No Income
ALS_01114,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6664.85,Unemployed / No Income
ALS_01835,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,9980.16,Retired / Pensioner
ALS_01739,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,10120.39,Informal / Contractual Worker
ALS_00852,32,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,0,12060.51,Informal / Contractual Worker
ALS_00955,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,7136.63,Informal / Contractual Worker
ALS_03024,15,MALE,BLP,FACE_TO_FACE,1,,0,21997.52,Self-Employed / Business Owner
ALS_03220,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,4687.91,Formal Employment
ALS_03872,34,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,1,3909.47,Self-Employed / Business Owner
ALS_04747,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,21964.92,OFW (Overseas Filipino Worker)
ALS_05688,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8254.01,Self-Employed / Business Owner
ALS_03565,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,5975.53,Self-Employed / Business Owner
ALS_03817,52,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,3569.48,Informal / Contractual Worker
ALS_05972,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,10799.09,Formal Employment
ALS_04710,28,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,14018.73,Informal / Contractual Worker
ALS_05262,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,10793.82,Self-Employed / Business Owner
ALS_04287,32,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,11922.07,Informal / Contractual Worker
ALS_06480,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,6679.79,Formal Employment
ALS_05256,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9053.31,Self-Employed / Business Owner
ALS_02117,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,14725.77,Formal Employment
ALS_05167,46,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,9822.41,Self-Employed / Business Owner
ALS_01974,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7138.6,Informal / Contractual Worker
ALS_03970,52,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,10433.53,Self-Employed / Business Owner
ALS_02060,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7614.42,Self-Employed / Business Owner
ALS_05761,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,7453.92,OFW (Overseas Filipino Worker)
ALS_05455,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,16028.87,Unemployed / No Income
ALS_03182,54,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,5756.49,Formal Employment
ALS_02688,10,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0,8919.2,OFW (Overseas Filipino Worker)
ALS_07034,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,3968.74,Informal / Contractual Worker
ALS_04498,15,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,13678.33,OFW (Overseas Filipino Worker)
ALS_01105,25,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,3562.2,Informal / Contractual Worker
ALS_02690,18,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,15278.05,Informal / Contractual Worker
ALS_02172,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,14843.51,Formal Employment
ALS_02446,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9979.08,Self-Employed / Business Owner
ALS_06423,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,14466.36,Formal Employment
ALS_02620,31,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,40665.65,Formal Employment
ALS_05494,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,16695.69,Formal Employment
ALS_06417,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,7158.85,Self-Employed / Business Owner
ALS_05620,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,11461.34,Formal Employment
ALS_01923,23,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,6465.21,Self-Employed / Business Owner
ALS_02330,32,MALE,BLP,FACE_TO_FACE,0,,0,36264.45,Unemployed / No Income
ALS_04016,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7109.85,Informal / Contractual Worker
ALS_04917,40,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8625.98,Formal Employment
ALS_03525,20,MALE,ELEMENTARY,MODULAR,0,,1,5009.22,Informal / Contractual Worker
ALS_04932,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4958.49,Other
ALS_00936,14,FEMALE,ELEMENTARY,BLENDED,0,4.27,0,7229.01,Informal / Contractual Worker
ALS_06457,14,FEMALE,ELEMENTARY,FACE_TO_FACE,0,0.42,1,19853.11,Unemployed / No Income
ALS_05628,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8674.5,Informal / Contractual Worker
ALS_05897,13,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,5171.92,Self-Employed / Business Owner
