source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed
ALS_05882,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02493,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04773,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06339,11,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_04692,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_05123,34,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04741,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_02846,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04752,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_01766,38,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05419,12,MALE,BLP,FACE_TO_FACE,0,,1
ALS_03336,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_03327,23,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_06237,48,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_03383,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06650,25,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_06438,17,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_04508,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03097,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_06520,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02187,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06195,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0
ALS_01432,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03600,40,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_06635,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_04755,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02298,45,MALE,ELEMENTARY,MODULAR,0,,1
ALS_04325,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03670,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_01997,21,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,5.16,0
ALS_04906,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01044,35,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_00539,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.3,0
ALS_03899,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_06708,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04899,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05144,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05477,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02751,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06778,12,FEMALE,ELEMENTARY,MODULAR,0,,1
ALS_00368,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.06,0
ALS_04210,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02236,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_01788,36,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_05293,20,MALE,ELEMENTARY,MODULAR,0,,1
ALS_03478,30,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_05281,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03497,19,MALE,ELEMENTARY,MODULAR,1,,1
ALS_03393,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_03006,17,MALE,ELEMENTARY,MODULAR,0,,1
ALS_03056,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01717,38,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_00615,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,3.29,0
ALS_02000,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_01412,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_04092,43,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00692,36,FEMALE,ELEMENTARY,MODULAR,1,2.66,1
ALS_01052,16,FEMALE,ELEMENTARY,FACE_TO_FACE,1,1.81,1
ALS_02717,49,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_02274,41,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_05499,24,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_02488,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03378,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04660,39,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06623,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03359,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_00606,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.64,0
ALS_02970,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02638,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02797,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02039,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06372,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_00281,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.0,1
ALS_06315,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_00345,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.7,0
ALS_05915,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05675,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04919,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05243,40,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02844,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05923,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04301,30,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,0
ALS_06425,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01985,20,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_06489,17,MALE,BLP,FACE_TO_FACE,0,,1
ALS_04216,15,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_02166,32,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02796,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03451,76,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_04354,16,MALE,BLP,FACE_TO_FACE,0,,1
ALS_04957,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06057,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04941,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05171,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_02989,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00964,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_03548,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0
ALS_03084,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_00191,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.05,0
ALS_04590,26,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_05625,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02081,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04493,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05431,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01114,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01835,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_01739,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_00852,32,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_00955,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03024,15,MALE,BLP,FACE_TO_FACE,1,,0
ALS_03220,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03872,34,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,1
ALS_04747,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05688,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03565,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_03817,52,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_05972,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04710,28,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_05262,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04287,32,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_06480,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05256,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02117,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_05167,46,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_01974,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03970,52,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_02060,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05761,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_05455,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_03182,54,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_02688,10,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_07034,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04498,15,MALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_01105,25,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_02690,18,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_02172,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02446,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06423,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02620,31,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_05494,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_06417,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05620,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01923,23,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_02330,32,MALE,BLP,FACE_TO_FACE,0,,0
ALS_04016,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04917,40,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03525,20,MALE,ELEMENTARY,MODULAR,0,,1
ALS_04932,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00936,14,FEMALE,ELEMENTARY,BLENDED,0,4.27,0
ALS_06457,14,FEMALE,ELEMENTARY,FACE_TO_FACE,0,0.42,1
ALS_05628,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05897,13,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_05428,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01320,36,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06124,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05214,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00526,32,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.64,0
ALS_05475,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06209,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00599,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_02920,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05145,33,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04988,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.42,0
ALS_02747,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05615,40,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02589,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05811,15,MALE,ELEMENTARY,BLENDED,0,,1
ALS_06688,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04352,24,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,0
ALS_02223,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_06724,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02744,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04224,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01327,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01840,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01911,15,MALE,ELEMENTARY,BLENDED,0,0.95,0
ALS_01778,16,MALE,ELEMENTARY,BLENDED,0,,1
ALS_02397,19,MALE,ELEMENTARY,MODULAR,0,,1
ALS_04924,35,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04937,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04040,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00484,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03294,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02403,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04140,52,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05777,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02714,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06692,51,FEMALE,ELEMENTARY,MODULAR,0,,0
ALS_06151,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03668,35,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02876,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02041,33,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00626,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.03,0
ALS_06313,15,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_06656,24,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03034,41,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00814,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03926,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_05731,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05327,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_04247,22,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_03719,55,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_04832,22,MALE,ELEMENTARY,FACE_TO_FACE,1,,0
ALS_03702,14,MALE,ELEMENTARY,MODULAR,1,,1
ALS_02959,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05639,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05044,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00414,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_00954,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_02636,15,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_03460,62,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03108,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01750,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04136,15,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_04311,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00709,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.09,0
ALS_05282,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06641,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_05637,20,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06591,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_08515,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01759,42,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05952,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03636,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02368,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05834,33,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_04020,15,MALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_04030,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04621,31,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06461,33,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02126,41,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02726,22,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_06632,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00782,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_02410,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02583,34,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01782,30,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_02211,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_00372,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.92,0
ALS_02866,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04953,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02603,39,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04241,13,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_00143,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.13,0
ALS_00973,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_02449,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06260,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00381,34,FEMALE,ELEMENTARY,FACE_TO_FACE,0,6.21,0
ALS_04554,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03664,14,MALE,ELEMENTARY,FACE_TO_FACE,1,0.0,0
ALS_00452,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.62,0
ALS_06340,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03389,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_06028,22,MALE,BLP,FACE_TO_FACE,0,,1
ALS_05396,28,MALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_04163,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03370,34,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_00464,17,MALE,ELEMENTARY,FACE_TO_FACE,1,0.79,0
ALS_00685,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.99,0
ALS_06553,13,MALE,BLP,FACE_TO_FACE,0,,1
ALS_03054,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06765,39,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,1
ALS_05513,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_01091,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01988,35,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03949,19,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_03535,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_03978,49,FEMALE,BLP,FACE_TO_FACE,0,,1
ALS_04176,39,FEMALE,BLP,FACE_TO_FACE,0,,1
ALS_06502,41,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05534,36,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05151,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05826,35,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,1
ALS_05425,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02021,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02794,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01725,28,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_05460,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03186,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_00654,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,3.59,0
ALS_06639,15,MALE,ELEMENTARY,BLENDED,0,,1
ALS_04601,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04870,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06183,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0
ALS_02836,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01321,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00377,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.92,0
ALS_03851,46,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_03876,15,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03235,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03267,37,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03339,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_03840,23,MALE,ELEMENTARY,MODULAR,0,,1
ALS_00794,18,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,2.66,0
ALS_03721,15,FEMALE,BLP,FACE_TO_FACE,1,,1
ALS_02984,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04768,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03004,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05630,33,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06653,19,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_00661,44,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,1.64,0
ALS_02376,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04031,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05668,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03401,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04412,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00050,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.995,0
